dcterms:identifier,dcterms:relation,dcterms:source
ZKG053,314|315|316|317|318,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/314/manifest ZKG053毛竹生料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/315/manifest ZKG053毛竹生料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/316/manifest ZKG053毛竹生料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/317/manifest ZKG053毛竹生料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/318/manifest ZKG053毛竹生料混料 観察ポイント5
ZKG054,319|320|321|322|323,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/319/manifest ZKG054毛竹生料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/320/manifest ZKG054毛竹生料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/321/manifest ZKG054毛竹生料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/322/manifest ZKG054毛竹生料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/323/manifest ZKG054毛竹生料混料 観察ポイント5
ZKG055,324|325|326|327|328,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/324/manifest ZKG055毛竹生料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/325/manifest ZKG055毛竹生料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/326/manifest ZKG055毛竹生料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/327/manifest ZKG055毛竹生料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/328/manifest ZKG055毛竹生料混料 観察ポイント5
ZKG056,329|330|331|332|333,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/329/manifest ZKG056毛竹生料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/330/manifest ZKG056毛竹生料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/331/manifest ZKG056毛竹生料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/332/manifest ZKG056毛竹生料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/333/manifest ZKG056毛竹生料混料 観察ポイント5
PEG001,334|335|336|337|338,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/334/manifest PEG001構紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/335/manifest PEG001構紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/336/manifest PEG001構紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/337/manifest PEG001構紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/338/manifest PEG001構紙 観察ポイント5
PKG002,339|340|341|342|343,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/339/manifest PKG002雁皮紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/340/manifest PKG002雁皮紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/341/manifest PKG002雁皮紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/342/manifest PKG002雁皮紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/343/manifest PKG002雁皮紙 観察ポイント5
PBH003,344|345|346|347|348,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/344/manifest PBH003小綿紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/345/manifest PBH003小綿紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/346/manifest PBH003小綿紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/347/manifest PBH003小綿紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/348/manifest PBH003小綿紙 観察ポイント5
PBG004,349|350|351|352|353,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/349/manifest PBG004大綿紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/350/manifest PBG004大綿紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/351/manifest PBG004大綿紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/352/manifest PBG004大綿紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/353/manifest PBG004大綿紙 観察ポイント5
PCG006,354|355|356|357|358,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/354/manifest PCG006薄皮紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/355/manifest PCG006薄皮紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/356/manifest PCG006薄皮紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/357/manifest PCG006薄皮紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/358/manifest PCG006薄皮紙 観察ポイント5
PDG007,359|360|361|362|363,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/359/manifest PDG007楮皮紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/360/manifest PDG007楮皮紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/361/manifest PDG007楮皮紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/362/manifest PDG007楮皮紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/363/manifest PDG007楮皮紙 観察ポイント5
PEG010,364|365|366|367|368,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/364/manifest PEG010構皮一号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/365/manifest PEG010構皮一号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/366/manifest PEG010構皮一号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/367/manifest PEG010構皮一号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/368/manifest PEG010構皮一号 観察ポイント5
PEG011,369|370|371|372|373,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/369/manifest PEG011構皮二号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/370/manifest PEG011構皮二号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/371/manifest PEG011構皮二号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/372/manifest PEG011構皮二号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/373/manifest PEG011構皮二号 観察ポイント5
PEG012,374|375|376|377|378,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/374/manifest PEG012構皮二号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/375/manifest PEG012構皮二号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/376/manifest PEG012構皮二号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/377/manifest PEG012構皮二号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/378/manifest PEG012構皮二号 観察ポイント5
PEG013,379|380|381|382|383,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/379/manifest PEG013構皮六号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/380/manifest PEG013構皮六号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/381/manifest PEG013構皮六号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/382/manifest PEG013構皮六号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/383/manifest PEG013構皮六号 観察ポイント5
PEG014,384|385|386|387|388,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/384/manifest PEG014構皮六号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/385/manifest PEG014構皮六号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/386/manifest PEG014構皮六号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/387/manifest PEG014構皮六号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/388/manifest PEG014構皮六号 観察ポイント5
PEG015,389|390|391|392|393,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/389/manifest PEG015構皮八号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/390/manifest PEG015構皮八号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/391/manifest PEG015構皮八号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/392/manifest PEG015構皮八号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/393/manifest PEG015構皮八号 観察ポイント5
PEG016,394|395|396|397|398,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/394/manifest PEG016構皮十一号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/395/manifest PEG016構皮十一号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/396/manifest PEG016構皮十一号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/397/manifest PEG016構皮十一号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/398/manifest PEG016構皮十一号 観察ポイント5
PGG018,399|400|401|402|403,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/399/manifest PGG018マニラ皮紙一号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/400/manifest PGG018マニラ皮紙一号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/401/manifest PGG018マニラ皮紙一号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/402/manifest PGG018マニラ皮紙一号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/403/manifest PGG018マニラ皮紙一号 観察ポイント5
PGG019,404|405|406|407|408,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/404/manifest PGG019マニラ皮紙二号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/405/manifest PGG019マニラ皮紙二号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/406/manifest PGG019マニラ皮紙二号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/407/manifest PGG019マニラ皮紙二号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/408/manifest PGG019マニラ皮紙二号 観察ポイント5
PGG020,409|410|411|412|413,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/409/manifest PGG020マニラ皮紙三号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/410/manifest PGG020マニラ皮紙三号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/411/manifest PGG020マニラ皮紙三号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/412/manifest PGG020マニラ皮紙三号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/413/manifest PGG020マニラ皮紙三号 観察ポイント5
PGG021,414|415|416|417|418,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/414/manifest PGG021マニラ皮紙四号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/415/manifest PGG021マニラ皮紙四号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/416/manifest PGG021マニラ皮紙四号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/417/manifest PGG021マニラ皮紙四号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/418/manifest PGG021マニラ皮紙四号 観察ポイント5
PHG028,419|420|421|422|423,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/419/manifest PHG028皮紙七号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/420/manifest PHG028皮紙七号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/421/manifest PHG028皮紙七号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/422/manifest PHG028皮紙七号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/423/manifest PHG028皮紙七号 観察ポイント5
PIG029,424|425|426|427|428,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/424/manifest PIG029桑皮薄皮紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/425/manifest PIG029桑皮薄皮紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/426/manifest PIG029桑皮薄皮紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/427/manifest PIG029桑皮薄皮紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/428/manifest PIG029桑皮薄皮紙 観察ポイント5
PIG030,429|430|431|432|433,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/429/manifest PIG030桑皮薄単宣 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/430/manifest PIG030桑皮薄単宣 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/431/manifest PIG030桑皮薄単宣 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/432/manifest PIG030桑皮薄単宣 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/433/manifest PIG030桑皮薄単宣 観察ポイント5
PIG031,434|435|436|437|438,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/434/manifest PIG031桑皮標準単宣 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/435/manifest PIG031桑皮標準単宣 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/436/manifest PIG031桑皮標準単宣 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/437/manifest PIG031桑皮標準単宣 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/438/manifest PIG031桑皮標準単宣 観察ポイント5
PKA035,439|440|441|442|443,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/439/manifest PKA035雁皮紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/440/manifest PKA035雁皮紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/441/manifest PKA035雁皮紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/442/manifest PKA035雁皮紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/443/manifest PKA035雁皮紙 観察ポイント5
PLA036,444|445|446|447|448,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/444/manifest PLA036山椏薄皮紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/445/manifest PLA036山椏薄皮紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/446/manifest PLA036山椏薄皮紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/447/manifest PLA036山椏薄皮紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/448/manifest PLA036山椏薄皮紙 観察ポイント5
PIB038,449|450|451|452|453,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/449/manifest PIB038桑皮薄単宣二 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/450/manifest PIB038桑皮薄単宣二 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/451/manifest PIB038桑皮薄単宣二 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/452/manifest PIB038桑皮薄単宣二 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/453/manifest PIB038桑皮薄単宣二 観察ポイント5
PDN039,454|455|456|457|458,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/454/manifest PDN039楮皮羅紋紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/455/manifest PDN039楮皮羅紋紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/456/manifest PDN039楮皮羅紋紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/457/manifest PDN039楮皮羅紋紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/458/manifest PDN039楮皮羅紋紙 観察ポイント5
PDN040,459|460|461|462|463,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/459/manifest PDN040原色楮皮紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/460/manifest PDN040原色楮皮紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/461/manifest PDN040原色楮皮紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/462/manifest PDN040原色楮皮紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/463/manifest PDN040原色楮皮紙 観察ポイント5
PEJ041,464|465|466|467|468,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/464/manifest PEJ041迎春一号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/465/manifest PEJ041迎春一号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/466/manifest PEJ041迎春一号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/467/manifest PEJ041迎春一号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/468/manifest PEJ041迎春一号 観察ポイント5
PEJ042,469|470|471|472|473,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/469/manifest PEJ042迎春二号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/470/manifest PEJ042迎春二号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/471/manifest PEJ042迎春二号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/472/manifest PEJ042迎春二号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/473/manifest PEJ042迎春二号 観察ポイント5
PEI043,474|475|476|477|478,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/474/manifest PEI043純皮樹紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/475/manifest PEI043純皮樹紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/476/manifest PEI043純皮樹紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/477/manifest PEI043純皮樹紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/478/manifest PEI043純皮樹紙 観察ポイント5
PEK045,479|480|481|482|483,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/479/manifest PEK045十八号紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/480/manifest PEK045十八号紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/481/manifest PEK045十八号紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/482/manifest PEK045十八号紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/483/manifest PEK045十八号紙 観察ポイント5
PIL046,484|485|486|487|488,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/484/manifest PIL046新疆桑皮紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/485/manifest PIL046新疆桑皮紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/486/manifest PIL046新疆桑皮紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/487/manifest PIL046新疆桑皮紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/488/manifest PIL046新疆桑皮紙 観察ポイント5
PEO048,489|490|491|492|493,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/489/manifest PEO048桑皮紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/490/manifest PEO048桑皮紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/491/manifest PEO048桑皮紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/492/manifest PEO048桑皮紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/493/manifest PEO048桑皮紙 観察ポイント5
